にごりえ	名詞	普通名詞	一般	*	*	*	ニゴリエ	濁り江	にごりえ	ニゴリエ	ニゴリエ	和	にごりえ	ニゴリエ	ニゴリエ	ニゴリエ	*	*	*	*	*	*	3	C1	*
是れ	代名詞	*	*	*	*	*	コレ	此れ	是れ	コレ	コレ	和	是れ	コレ	コレ	コレ	*	*	*	*	*	*	0	*	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
初め	名詞	普通名詞	副詞可能	*	*	*	ハジメ	初め	初め	ハジメ	ハジメ	和	初め	ハジメ	ハジメ	ハジメ	*	*	*	*	*	*	0	C2	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
一	名詞	数詞	*	*	*	*	イチ	一	一	イチ	イチ	漢	一	イチ	イチ	イチ	*	*	N1	チ促	基本形	*	2	C3	*
｜	補助記号	一般	*	*	*	*		｜	｜			記号	｜				*	*	*	*	*	*	*	*	*
週	名詞	普通名詞	助数詞可能	*	*	*	シュウ	週	週	シュー	シュウ	漢	週	シュー	シュウ	シュウ	*	*	*	*	*	B1S8SjS	1	C3	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
二三	名詞	数詞	*	*	*	*	ニサン	二三	二三	ニサン	ニサン	漢	二三	ニサン	ニサン	ニサン	*	*	N3	*	*	*	1	C1	*
｜	補助記号	一般	*	*	*	*		｜	｜			記号	｜				*	*	*	*	*	*	*	*	*
度	名詞	普通名詞	助数詞可能	*	*	*	ド	度	度	ド	ド	漢	度	ド	ド	ド	*	*	*	*	*	B	0	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
通ひ路	名詞	普通名詞	一般	*	*	*	カヨイジ	通い路	通ひ路	カヨイジ	カヨヒヂ	和	通ひ路	カヨイジ	カヨヒヂ	カヨイジ	*	*	*	*	*	*	"0	3"	C2	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
お	接頭辞	*	*	*	*	*	オ	御	お	オ	オ	和	お	オ	オ	オ	*	*	*	促添	基本形	*	*	P2	*
力	名詞	普通名詞	一般	*	*	*	チカラ	力	力	チカラ	チカラ	和	力	チカラ	チカラ	チカラ	チ濁	基本形	*	*	*	*	3	C2	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
何處	代名詞	*	*	*	*	*	イズコ	何処	何處	イズコ	イズコ	和	何處	イズコ	イズコ	イズコ	*	*	*	*	*	*	"0	1"	*	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
なく	形容詞	非自立可能	*	*	文語形容詞-ク	連用形-一般	ナイ	無い	なく	ナク	ナク	和	なし	ナシ	ナシ	ナシ	*	*	*	*	*	*	1	C3	*
懷かしく	形容詞	一般	*	*	文語形容詞-シク	連用形-一般	ナツカシイ	懐かしい	懷かしく	ナツカシク	ナツカシク	和	懷かし	ナツカシ	ナツカシ	ナツカシ	*	*	*	*	*	*	"3	0"	C1	*
思	動詞	一般	*	*	文語四段-ハ行	連用形-一般	オモウ	思う	思	オモイ	オモヒ	和	思ふ	オモウ	オモフ	オモウ	*	*	*	*	*	*	2	C1	*
ふか	形容詞	一般	*	*	文語形容詞-ク	語幹-一般	フカイ	深い	ふか	フカ	フカ	和	ふかし	フカシ	フカシ	フカシ	フ濁	基本形	*	*	*	*	1	C1	*
し	動詞	非自立可能	*	*	文語サ行変格	連用形-一般	スル	為る	し	シ	シ	和	す	ス	ス	ス	*	*	*	*	*	*	1	C4	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
三	名詞	数詞	*	*	*	*	ミ	三	三	ミッ	ミッ	和	三	ミッ	ミッ	ミ	*	*	N3	イ長促添	促音添加形	*	1	C3	*
日	接尾辞	名詞的	助数詞	*	*	*	カ	日	日	カ	カ	和	日	カ	カ	カ	*	*	*	*	*	D	*	C4	*
｜	補助記号	一般	*	*	*	*		｜	｜			記号	｜				*	*	*	*	*	*	*	*	*
見え	動詞	一般	*	*	文語下二段-ヤ行	未然形-一般	ミエル	見える	見え	ミエ	ミエ	和	見ゆ	ミユ	ミユ	ミユ	*	*	*	*	*	*	1	C1	*
ね	助動詞	*	*	*	文語助動詞-ズ	已然形-一般	ズ	ず	ね	ネ	ネ	和	ず	ズ	ズ	ズ	*	*	*	*	*	*	*	"形容詞%F4@-1	動詞%F3@0"	*
ば	助詞	接続助詞	*	*	*	*	バ	ば	ば	バ	バ	和	ば	バ	バ	バ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1"	*
文	名詞	普通名詞	一般	*	*	*	ブン	文	文	ブン	ブン	漢	文	ブン	ブン	ブン	*	*	*	*	*	B	1	C3	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
やる	動詞	非自立可能	*	*	文語四段-ラ行	連体形-一般	ヤル	遣る	やる	ヤル	ヤル	和	やる	ヤル	ヤル	ヤル	*	*	*	*	*	*	0	C4	*
ほど	助詞	副助詞	*	*	*	*	ホド	ほど	ほど	ホド	ホド	和	ほど	ホド	ホド	ホド	*	*	*	*	*	*	*	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
樣子	名詞	普通名詞	一般	*	*	*	ヨウス	様子	樣子	ヨース	ヨウス	漢	樣子	ヨース	ヨウス	ヨウス	*	*	*	*	*	*	0	C2	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
朋輩	名詞	普通名詞	一般	*	*	*	ホウバイ	朋輩	朋輩	ホーバイ	ホウバイ	漢	朋輩	ホーバイ	ホウバイ	ホウバイ	*	*	*	*	*	*	"0	1"	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
女子	名詞	普通名詞	一般	*	*	*	ジョシ	女子	女子	ジョシ	ジョシ	漢	女子	ジョシ	ジョシ	ジョシ	*	*	*	*	*	*	1	C3	*
ども	接尾辞	名詞的	一般	*	*	*	ドモ	共	ども	ドモ	ドモ	和	ども	ドモ	ドモ	ドモ	*	*	*	*	*	*	*	C3	*
岡	名詞	普通名詞	一般	*	*	*	オカ	丘	岡	オカ	オカ	和	岡	オカ	オカ	オカ	*	*	*	*	*	*	0	C4	*
燒	動詞	一般	*	*	文語四段-カ行	連用形-一般	ヤク	焼く	燒	ヤキ	ヤキ	和	燒く	ヤク	ヤク	ヤク	*	*	*	*	*	*	0	C4	*
ながら	助詞	接続助詞	*	*	*	*	ナガラ	ながら	ながら	ナガラ	ナガラ	和	ながら	ナガラ	ナガラ	ナガラ	*	*	*	*	*	*	*	"名詞%F4@1	動詞%F4@1	形容詞%F4@1"	*
弄	動詞	一般	*	*	文語サ行変格	連用形-一般	ロウスル	弄する	弄	ロージ	ロウジ	混	弄ず	ローズ	ロウズ	ロウズ	*	*	*	*	*	*	1	C1	*
かひ	動詞	一般	*	*	文語四段-ハ行	連用形-一般	カウ	買う	かひ	カイ	カヒ	和	かふ	カウ	カフ	カウ	*	*	*	*	*	*	0	C4	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
力	名詞	普通名詞	一般	*	*	*	チカラ	力	力	チカラ	チカラ	和	力	チカラ	チカラ	チカラ	チ濁	基本形	*	*	*	*	3	C2	*
ちやん	名詞	普通名詞	一般	*	*	*	チャン	チャン	ちやん	チャン	チヤン	外	ちやん	チャン	チヤン	チャン	*	*	*	*	*	*	1	C3	*
お	接頭辞	*	*	*	*	*	オ	御	お	オ	オ	和	お	オ	オ	オ	*	*	*	促添	基本形	*	*	P2	*
樂しみ	名詞	普通名詞	一般	*	*	*	タノシミ	楽しみ	樂しみ	タノシミ	タノシミ	和	樂しみ	タノシミ	タノシミ	タノシミ	*	*	*	*	*	*	"3	4	0"	C1	*
で	助動詞	*	*	*	助動詞-ダ	連用形-一般	ダ	だ	で	デ	デ	和	だ	ダ	ダ	ダ	*	*	*	*	*	*	*	名詞%F1	*
あらう	動詞	非自立可能	*	*	文語ラ行変格	意志推量形	アル	有る	あらう	アロー	アラウ	和	あり	アリ	アリ	アリ	*	*	*	*	*	*	1	C3	M1@1
ね	助動詞	*	*	*	文語助動詞-ズ	已然形-一般	ズ	ず	ね	ネ	ネ	和	ず	ズ	ズ	ズ	*	*	*	*	*	*	*	"形容詞%F4@-1	動詞%F3@0"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
男	名詞	普通名詞	一般	*	*	*	オトコ	男	男	オトコ	オトコ	和	男	オトコ	オトコ	オトコ	*	*	*	*	*	*	3	C2	*
振	接尾辞	名詞的	一般	*	*	*	ブリ	振り	振	ブリ	ブリ	和	振	ブリ	ブリ	ブリ	*	*	*	*	*	*	*	C4	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
よし	副詞	*	*	*	*	*	ヨシ	縦し	よし	ヨシ	ヨシ	和	よし	ヨシ	ヨシ	ヨシ	*	*	*	*	*	*	1	*	*
氣前	名詞	普通名詞	一般	*	*	*	キマエ	気前	氣前	キマエ	キマエ	混	氣前	キマエ	キマエ	キマエ	*	*	*	*	*	*	0	C2	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
よし	形容詞	非自立可能	*	*	文語形容詞-ク	終止形-一般	ヨイ	良い	よし	ヨシ	ヨシ	和	よし	ヨシ	ヨシ	ヨシ	*	*	*	*	*	*	1	C3	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
今	名詞	普通名詞	副詞可能	*	*	*	イマ	今	今	イマ	イマ	和	今	イマ	イマ	イマ	*	*	*	*	*	*	1	C3	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
あの	連体詞	*	*	*	*	*	アノ	彼の	あの	アノ	アノ	和	あの	アノ	アノ	アノ	*	*	*	*	*	*	0	*	*
方	名詞	普通名詞	一般	*	*	*	ホウ	方	方	ホー	ホウ	漢	方	ホー	ホウ	ホウ	*	*	*	*	*	*	1	C3	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
出世	名詞	普通名詞	サ変可能	*	*	*	シュッセ	出世	出世	シュッセ	シュッセ	漢	出世	シュッセ	シュッセ	シュッセ	*	*	*	*	*	*	0	C2	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
なさる	動詞	非自立可能	*	*	五段-ラ行	終止形-一般	ナサル	為さる	なさる	ナサル	ナサル	和	なさる	ナサル	ナサル	ナサル	*	*	*	*	*	*	2	C1	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
相違	名詞	普通名詞	サ変可能	*	*	*	ソウイ	相違	相違	ソーイ	ソウイ	漢	相違	ソーイ	ソウイ	ソウイ	*	*	*	*	*	*	0	C2	*
ない	形容詞	非自立可能	*	*	形容詞	終止形-一般	ナイ	無い	ない	ナイ	ナイ	和	ない	ナイ	ナイ	ナイ	*	*	*	*	*	*	1	C3	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
其	連体詞	*	*	*	*	*	ソノ	其の	其	ソノ	ソノ	和	其	ソノ	ソノ	ソノ	*	*	*	*	*	*	0	*	*
時	名詞	普通名詞	副詞可能	*	*	*	トキ	時	時	トキ	トキ	和	時	トキ	トキ	トキ	ト濁	基本形	*	*	*	*	2	C3	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
お前	代名詞	*	*	*	*	*	オマエ	御前	お前	オマエ	オマエ	和	お前	オマエ	オマエ	オマエ	*	*	*	*	*	*	0	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
事	名詞	普通名詞	一般	*	*	*	コト	事	事	コト	コト	和	事	コト	コト	コト	コ濁	基本形	*	*	*	B1WS2WB3WB6SjShS	2	C3	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
奧	名詞	普通名詞	一般	*	*	*	オク	奥	奧	オク	オク	和	奧	オク	オク	オク	*	*	*	*	*	*	1	C3	*
樣	接尾辞	名詞的	一般	*	*	*	サマ	様	樣	サマ	サマ	和	樣	サマ	サマ	サマ	*	*	*	*	*	*	*	C3	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
で	助動詞	*	*	*	助動詞-ダ	連用形-一般	ダ	だ	で	デ	デ	和	だ	ダ	ダ	ダ	*	*	*	*	*	*	*	名詞%F1	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
いふ	動詞	一般	*	*	五段-ワア行	連体形-一般	イウ	言う	いふ	イウ	イフ	和	いふ	イウ	イフ	イウ	*	*	*	*	*	*	0	C2	*
の	助詞	準体助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1"	*
で	助動詞	*	*	*	助動詞-ダ	連用形-一般	ダ	だ	で	デ	デ	和	だ	ダ	ダ	ダ	*	*	*	*	*	*	*	名詞%F1	*
あらう	動詞	非自立可能	*	*	五段-ラ行	意志推量形	アル	有る	あらう	アロー	アロウ	和	ある	アル	アル	アル	*	*	*	*	*	*	1	C3	M1@1
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
今	名詞	普通名詞	副詞可能	*	*	*	イマ	今	今	イマ	イマ	和	今	イマ	イマ	イマ	*	*	*	*	*	*	1	C3	*
つ	接尾辞	名詞的	助数詞	*	*	*	ツ	つ	つ	ツ	ツ	和	つ	ツ	ツ	ツ	*	*	*	*	*	B1WS2WB3D4D5WB6D7WB8D9WB	*	C3	*
から	助詞	格助詞	*	*	*	*	カラ	から	から	カラ	カラ	和	から	カラ	カラ	カラ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1	名詞%F1"	*
少し	副詞	*	*	*	*	*	スコシ	少し	少し	スコシ	スコシ	和	少し	スコシ	スコシ	スコシ	*	*	*	*	*	*	2	*	*
氣	名詞	普通名詞	一般	*	*	*	キ	気	氣	キ	キ	漢	氣	キ	キ	キ	キ濁	基本形	*	*	*	*	0	C3	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
つけ	動詞	非自立可能	*	*	文語下二段-カ行	連用形-一般	ツケル	付ける	つけ	ツケ	ツケ	和	つく	ツク	ツク	ツク	*	*	*	*	*	*	1	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
足	名詞	普通名詞	一般	*	*	*	アシ	足	足	アシ	アシ	和	足	アシ	アシ	アシ	*	*	*	*	*	*	2	C4	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
出し	動詞	非自立可能	*	*	文語四段-サ行	連用形-一般	イダス	出だす	出し	イダシ	イダシ	和	出す	イダス	イダス	イダス	*	*	*	*	*	*	2	C1	*
たり	助動詞	*	*	*	文語助動詞-タリ-完了	終止形-一般	タリ	たり-完了	たり	タリ	タリ	和	たり	タリ	タリ	タリ	*	*	*	*	*	*	*	"動詞%F6@1	-1	形容詞%F2@-2"	*
湯呑	名詞	普通名詞	一般	*	*	*	ユノミ	湯飲み	湯呑	ユノミ	ユノミ	和	湯呑	ユノミ	ユノミ	ユノミ	*	*	*	*	*	*	3	C2	*
で	助詞	格助詞	*	*	*	*	デ	で	で	デ	デ	和	で	デ	デ	デ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
あほ	名詞	普通名詞	形状詞可能	*	*	*	アホウ	阿呆	あほ	アホ	アホ	漢	あほ	アホ	アホ	アホ	*	*	*	*	*	*	"2	1"	C4	*
る	助動詞	*	*	*	文語助動詞-リ	連体形-一般	リ	り	る	ル	ル	和	り	リ	リ	リ	*	*	*	*	*	*	*	動詞%F4@0	*
だけ	助詞	副助詞	*	*	*	*	ダケ	だけ	だけ	ダケ	ダケ	和	だけ	ダケ	ダケ	ダケ	*	*	*	*	*	*	*	"形容詞%F1	名詞%F1	動詞%F1"	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
廢	動詞	一般	*	*	文語下二段-タ行	連用形-一般	ステル	捨てる	廢	ステ	ステ	和	廢つ	スツ	スツ	スツ	*	*	*	*	*	*	1	C1	*
め	接尾辞	名詞的	一般	*	*	*	メ	奴	め	メ	メ	和	め	メ	メ	メ	*	*	*	*	*	*	*	C3	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
おし	動詞	一般	*	*	文語四段-サ行	連用形-一般	オス	押す	おし	オシ	オシ	和	おす	オス	オス	オス	*	*	*	*	*	*	0	C2	*
人がら	名詞	普通名詞	一般	*	*	*	ヒトガラ	人柄	人がら	ヒトガラ	ヒトガラ	和	人がら	ヒトガラ	ヒトガラ	ヒトガラ	*	*	*	*	*	*	0	C2	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
惡	名詞	普通名詞	一般	*	*	*	アク	悪	惡	アク	アク	漢	惡	アク	アク	アク	*	*	*	*	*	*	1	C3	*
いや	形状詞	一般	*	*	*	*	イヤ	嫌	いや	イヤ	イヤ	和	いや	イヤ	イヤ	イヤ	*	*	*	*	*	*	2	C3	*
ね	助詞	終助詞	*	*	*	*	ネ	ね	ね	ネ	ネ	和	ね	ネ	ネ	ネ	*	*	*	*	*	*	*	"動詞%F1	名詞%F1	形容詞%F1"	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
言ふ	動詞	一般	*	*	文語四段-ハ行	連体形-一般	イウ	言う	言ふ	イウ	イフ	和	言ふ	イウ	イフ	イウ	*	*	*	*	*	*	0	C2	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
あり	動詞	非自立可能	*	*	文語ラ行変格	連用形-一般	アル	有る	あり	アリ	アリ	和	あり	アリ	アリ	アリ	*	*	*	*	*	*	1	C3	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
源	名詞	普通名詞	一般	*	*	*	ミナモト	源	源	ミナモト	ミナモト	和	源	ミナモト	ミナモト	ミナモト	*	*	*	*	*	*	0	C2	*
さん	接尾辞	名詞的	一般	*	*	*	サン	さん	さん	サン	サン	和	さん	サン	サン	サン	*	*	*	*	*	*	*	C4	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
聞	動詞	一般	*	*	文語四段-カ行	連用形-一般	キク	聞く	聞	キキ	キキ	和	聞く	キク	キク	キク	キ濁	基本形	*	*	*	*	0	C2	*
たら	助動詞	*	*	*	助動詞-タ	仮定形-一般	タ	た	たら	タラ	タラ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	M2@1
何う	副詞	*	*	*	*	*	ドウ	どう	何う	ドー	ドウ	和	何う	ドー	ドウ	ドウ	*	*	*	*	*	*	1	*	*
だらう	助動詞	*	*	*	助動詞-ダ	意志推量形	ダ	だ	だらう	ダロー	ダラウ	和	だ	ダ	ダ	ダ	*	*	*	*	*	*	*	名詞%F1	M1@1
氣違ひ	名詞	普通名詞	一般	*	*	*	キチガイ	気違い	氣違ひ	キチガイ	キチガヒ	混	氣違ひ	キチガイ	キチガヒ	キチガイ	*	*	*	*	*	*	3	C1	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
なる	動詞	非自立可能	*	*	五段-ラ行	終止形-一般	ナル	成る	なる	ナル	ナル	和	なる	ナル	ナル	ナル	*	*	*	*	*	*	1	C1	*
か	助詞	副助詞	*	*	*	*	カ	か	か	カ	カ	和	か	カ	カ	カ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1	名詞%F1"	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
知れ	動詞	一般	*	*	下一段-ラ行	未然形-一般	シレル	知れる	知れ	シレ	シレ	和	知れる	シレル	シレル	シレル	*	*	*	*	*	*	0	C2	M4@1
ない	助動詞	*	*	*	助動詞-ナイ	終止形-一般	ナイ	ない	ない	ナイ	ナイ	和	ない	ナイ	ナイ	ナイ	*	*	*	*	*	*	*	動詞%F3@0	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
冷評	名詞	普通名詞	サ変可能	*	*	*	レイヒョウ	冷評	冷評	レーヒョー	レイヒョウ	漢	冷評	レーヒョー	レイヒョウ	レイヒョウ	*	*	*	*	*	*	0	C2	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
あり	動詞	非自立可能	*	*	文語ラ行変格	連用形-一般	アル	有る	あり	アリ	アリ	和	あり	アリ	アリ	アリ	*	*	*	*	*	*	1	C3	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
あゝ	副詞	*	*	*	*	*	アア	ああ	あゝ	アー	アア	和	あゝ	アー	アア	アア	*	*	*	*	*	*	"1	0"	*	*
馬車	名詞	普通名詞	一般	*	*	*	バシャ	馬車	馬車	バシャ	バシャ	漢	馬車	バシャ	バシャ	バシャ	*	*	*	*	*	*	1	C3	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
のつ	動詞	一般	*	*	五段-ラ行	連用形-促音便	ノル	乗る	のつ	ノッ	ノッ	和	のる	ノル	ノル	ノル	*	*	*	*	*	*	0	C4	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
來る	動詞	非自立可能	*	*	文語四段-ラ行	連体形-一般	キタル	来たる	來る	キタル	キタル	和	來る	キタル	キタル	キタル	*	*	*	*	*	*	2	C1	*
時	名詞	普通名詞	副詞可能	*	*	*	トキ	時	時	トキ	トキ	和	時	トキ	トキ	トキ	ト濁	基本形	*	*	*	*	2	C3	*
都合	名詞	普通名詞	一般	*	*	*	ツゴウ	都合	都合	ツゴー	ツゴウ	漢	都合	ツゴー	ツゴウ	ツゴウ	*	*	*	*	*	*	"0	1"	C2	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
惡るい	形容詞	一般	*	*	形容詞	終止形-一般	ワルイ	悪い	惡るい	ワルイ	ワルイ	和	惡るい	ワルイ	ワルイ	ワルイ	*	*	*	*	*	*	2	C1	*
から	助詞	接続助詞	*	*	*	*	カラ	から	から	カラ	カラ	和	から	カラ	カラ	カラ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1"	*
道	名詞	普通名詞	一般	*	*	*	ミチ	道	道	ミチ	ミチ	和	道	ミチ	ミチ	ミチ	*	*	*	*	*	*	0	C3	*
普請	名詞	普通名詞	サ変可能	*	*	*	フシン	普請	普請	ブシン	ブシン	漢	普請	ブシン	ブシン	フシン	フ濁	濁音形	*	*	*	*	"0	2"	C2	*
から	助詞	格助詞	*	*	*	*	カラ	から	から	カラ	カラ	和	から	カラ	カラ	カラ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1	名詞%F1"	*
し	動詞	非自立可能	*	*	文語サ行変格	連用形-一般	スル	為る	し	シ	シ	和	す	ス	ス	ス	*	*	*	*	*	*	1	C4	*
