た	助動詞	*	*	*	助動詞-タ	連体形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
カナリヤ	名詞	普通名詞	一般	*	*	*	カナリア	カナリア-canaria	カナリヤ	カナリヤ	カナリヤ	外	カナリヤ	カナリヤ	カナリヤ	カナリヤ	*	*	*	*	*	*	0	C2	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
籠	名詞	普通名詞	一般	*	*	*	カゴ	籠	籠	カゴ	カゴ	和	籠	カゴ	カゴ	カゴ	*	*	*	*	*	*	0	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
中	名詞	普通名詞	副詞可能	*	*	*	ナカ	中	中	ナカ	ナカ	和	中	ナカ	ナカ	ナカ	*	*	*	*	*	*	1	C4	*
で	助詞	格助詞	*	*	*	*	デ	で	で	デ	デ	和	で	デ	デ	デ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
囀っ	動詞	一般	*	*	五段-ラ行	連用形-促音便	サエズル	囀る	囀っ	サエズッ	サエズッ	和	囀る	サエズル	サエズル	サエズル	*	*	*	*	*	*	3	C1	*
た	助動詞	*	*	*	助動詞-タ	終止形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
いう	動詞	一般	*	*	文語四段-ハ行	連体形-一般	イウ	言う	いう	イウ	イウ	和	いう	イウ	イウ	イウ	*	*	*	*	*	*	0	C2	*
事	名詞	普通名詞	一般	*	*	*	コト	事	事	コト	コト	和	事	コト	コト	コト	コ濁	基本形	*	*	*	B1WS2WB3WB6SjShS	2	C3	*
まで	助詞	副助詞	*	*	*	*	マデ	まで	まで	マデ	マデ	和	まで	マデ	マデ	マデ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@1	動詞%F2@1"	*
知れ	動詞	一般	*	*	文語下二段-ラ行	連用形-一般	シレル	知れる	知れ	シレ	シレ	和	知る	シル	シル	シル	*	*	*	*	*	*	0	C2	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
いる	動詞	非自立可能	*	*	文語上一段-ワ行	終止形-一般	イル	居る	いる	イル	イル	和	いる	イル	イル	イル	*	*	*	*	*	*	0	C4	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
夫人	名詞	普通名詞	一般	*	*	*	フジン	夫人	夫人	フジン	フジン	漢	夫人	フジン	フジン	フジン	フ半濁	基本形	*	*	*	*	0	C2	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
この	連体詞	*	*	*	*	*	コノ	此の	この	コノ	コノ	和	この	コノ	コノ	コノ	*	*	*	*	*	*	0	*	*
家	名詞	普通名詞	一般	*	*	*	イエ	家	家	イエ	イエ	和	家	イエ	イエ	イエ	*	*	*	*	*	*	2	C3	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
撰ん	動詞	一般	*	*	五段-バ行	連用形-撥音便	エラブ	選ぶ	撰ん	エラン	エラン	和	撰ぶ	エラブ	エラブ	エラブ	*	*	*	*	*	*	2	C1	*
だ	助動詞	*	*	*	助動詞-タ	連体形-一般	タ	た	だ	ダ	ダ	和	だ	ダ	ダ	ダ	*	*	*	*	*	*	*	動詞%F2@1	*
の	助詞	準体助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1"	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
大に	副詞	*	*	*	*	*	オオイニ	大いに	大に	オーイニ	オオイニ	和	大に	オーイニ	オオイニ	オオイニ	*	*	*	*	*	*	1	*	*
気	名詞	普通名詞	一般	*	*	*	キ	気	気	キ	キ	漢	気	キ	キ	キ	キ濁	基本形	*	*	*	*	0	C3	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
入っ	動詞	一般	*	*	五段-ラ行	連用形-促音便	イル	入る	入っ	イッ	イッ	和	入る	イル	イル	イル	*	*	*	*	*	*	0	C4	*
た	助動詞	*	*	*	助動詞-タ	連体形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
もの	名詞	普通名詞	サ変可能	*	*	*	モノ	物	もの	モノ	モノ	和	もの	モノ	モノ	モノ	*	*	*	*	*	*	"2	0"	C4	*
か	助詞	係助詞	*	*	*	*	カ	か	か	カ	カ	和	か	カ	カ	カ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1	名詞%F1"	*
ほか	名詞	普通名詞	副詞可能	*	*	*	ホカ	他	ほか	ホカ	ホカ	和	ほか	ホカ	ホカ	ホカ	*	*	*	*	*	*	0	C3	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
相当	形状詞	一般	*	*	*	*	ソウトウ	相当	相当	ソートー	ソウトウ	漢	相当	ソートー	ソウトウ	ソウトウ	*	*	*	*	*	*	0	C2	*
な	助動詞	*	*	*	助動詞-ダ	連体形-一般	ダ	だ	な	ナ	ナ	和	だ	ダ	ダ	ダ	*	*	*	*	*	*	*	名詞%F1	*
の	助詞	準体助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1"	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
なく	形容詞	非自立可能	*	*	形容詞	連用形-一般	ナイ	無い	なく	ナク	ナク	和	ない	ナイ	ナイ	ナイ	*	*	*	*	*	*	1	C3	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
やむ	動詞	一般	*	*	文語四段-マ行	連体形-一般	ヤム	止む	やむ	ヤム	ヤム	和	やむ	ヤム	ヤム	ヤム	*	*	*	*	*	*	0	C4	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
え	動詞	非自立可能	*	*	文語下二段-ア行	未然形-一般	エル	得る	え	エ	エ	和	う	ウ	ウ	ウ	*	*	*	*	*	*	1	C3	*
なんだ	助動詞	*	*	*	助動詞-ナンダ	終止形-一般	ナンダ	なんだ	なんだ	ナンダ	ナンダ	和	なんだ	ナンダ	ナンダ	ナンダ	*	*	*	*	*	*	*	*	*
の	助詞	準体助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1"	*
か	助詞	終助詞	*	*	*	*	カ	か	か	カ	カ	和	か	カ	カ	カ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1	名詞%F1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
いずれ	代名詞	*	*	*	*	*	イズレ	何れ	いずれ	イズレ	イズレ	和	いずれ	イズレ	イズレ	イズレ	*	*	*	*	*	*	0	*	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
せよ	動詞	非自立可能	*	*	文語サ行変格	命令形	スル	為る	せよ	セヨ	セヨ	和	す	ス	ス	ス	*	*	*	*	*	*	1	C4	M2@1
この	連体詞	*	*	*	*	*	コノ	此の	この	コノ	コノ	和	この	コノ	コノ	コノ	*	*	*	*	*	*	0	*	*
煙突	名詞	普通名詞	一般	*	*	*	エントツ	煙突	煙突	エントツ	エントツ	漢	煙突	エントツ	エントツ	エントツ	*	*	*	*	*	*	0	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
ごとく	助動詞	*	*	*	文語助動詞-ゴトシ	連用形-一般	ゴトシ	ごとし	ごとく	ゴトク	ゴトク	和	ごとし	ゴトシ	ゴトシ	ゴトシ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F2@1"	*
四角	名詞	普通名詞	形状詞可能	*	*	*	シカク	四角	四角	シカク	シカク	漢	四角	シカク	シカク	シカク	*	*	*	ク促	基本形	*	3	C2	*
な	助動詞	*	*	*	助動詞-ダ	連体形-一般	ダ	だ	な	ナ	ナ	和	だ	ダ	ダ	ダ	*	*	*	*	*	*	*	名詞%F1	*
家	名詞	普通名詞	一般	*	*	*	イエ	家	家	イエ	イエ	和	家	イエ	イエ	イエ	*	*	*	*	*	*	2	C3	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
年	名詞	普通名詞	副詞可能	*	*	*	トシ	年	年	トシ	トシ	和	年	トシ	トシ	トシ	ト濁	基本形	*	*	*	*	2	C4	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
三百	名詞	数詞	*	*	*	*	サンビャク	三百	三百	サンビャク	サンビャク	漢	三百	サンビャク	サンビャク	サンビャク	*	*	Nh	ク促	基本形	*	1	C1	*
五十	名詞	数詞	*	*	*	*	ゴジュウ	五十	五十	ゴジュー	ゴジュウ	漢	五十	ゴジュー	ゴジュウ	ゴジュウ	*	*	Nj	十促	基本形	*	2	C2	*
円	名詞	普通名詞	助数詞可能	*	*	*	エン	円-助数詞	円	エン	エン	漢	円	エン	エン	エン	*	*	*	*	*	B4WW	1	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
家賃	名詞	普通名詞	一般	*	*	*	ヤチン	家賃	家賃	ヤチン	ヤチン	混	家賃	ヤチン	ヤチン	ヤチン	*	*	*	*	*	*	1	C1	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
もっ	動詞	一般	*	*	文語四段-タ行	連用形-促音便	モツ	持つ	もっ	モッ	モッ	和	もつ	モツ	モツ	モツ	*	*	*	*	*	*	1	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
この	連体詞	*	*	*	*	*	コノ	此の	この	コノ	コノ	和	この	コノ	コノ	コノ	*	*	*	*	*	*	0	*	*
新	接頭辞	*	*	*	*	*	シン	新	新	シン	シン	漢	新	シン	シン	シン	*	*	*	*	*	*	*	P2	*
世帯	名詞	普通名詞	一般	*	*	*	セタイ	世帯	世帯	セタイ	セタイ	漢	世帯	セタイ	セタイ	セタイ	セ濁	基本形	*	*	*	*	"1	2"	C1	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
夫婦	名詞	普通名詞	一般	*	*	*	フウフ	夫婦	夫婦	フーフ	フウフ	漢	夫婦	フーフ	フウフ	フウフ	*	*	*	*	*	*	1	C1	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
迎え	動詞	一般	*	*	下一段-ア行	連用形-一般	ムカエル	迎える	迎え	ムカエ	ムカエ	和	迎える	ムカエル	ムカエル	ムカエル	*	*	*	*	*	*	0	C2	M4@1
た	助動詞	*	*	*	助動詞-タ	連体形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
の	助詞	準体助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1"	*
で	助動詞	*	*	*	助動詞-ダ	連用形-一般	ダ	だ	で	デ	デ	和	だ	ダ	ダ	ダ	*	*	*	*	*	*	*	名詞%F1	*
ある	動詞	非自立可能	*	*	五段-ラ行	終止形-一般	アル	有る	ある	アル	アル	和	ある	アル	アル	アル	*	*	*	*	*	*	1	C3	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
カーライル	名詞	固有名詞	人名	一般	*	*	カーライル	カーライル-Carlyle	カーライル	カーライル	カーライル	固	カーライル	カーライル	カーライル	カーライル	*	*	*	*	*	*	3	*	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
この	連体詞	*	*	*	*	*	コノ	此の	この	コノ	コノ	和	この	コノ	コノ	コノ	*	*	*	*	*	*	0	*	*
クロムウェル	名詞	固有名詞	人名	一般	*	*	クロムウェル	クロムウェル-Cromwell	クロムウェル	クロムウェル	クロムウェル	固	クロムウェル	クロムウェル	クロムウェル	クロムウェル	*	*	*	*	*	*	2	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
ごとき	助動詞	*	*	*	文語助動詞-ゴトシ	連体形-一般	ゴトシ	ごとし	ごとき	ゴトキ	ゴトキ	和	ごとし	ゴトシ	ゴトシ	ゴトシ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F2@1"	*
フレデリック	名詞	固有名詞	人名	一般	*	*	フレデリック	フレデリック-Frederick	フレデリック	フレデリック	フレデリック	固	フレデリック	フレデリック	フレデリック	フレデリック	*	*	*	*	*	*	"4	3"	*	*
大王	名詞	普通名詞	一般	*	*	*	ダイオウ	大王	大王	ダイオー	ダイオウ	漢	大王	ダイオー	ダイオウ	ダイオウ	*	*	*	*	*	*	3	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
ごとき	助動詞	*	*	*	文語助動詞-ゴトシ	連体形-一般	ゴトシ	ごとし	ごとき	ゴトキ	ゴトキ	和	ごとし	ゴトシ	ゴトシ	ゴトシ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F2@1"	*
また	接続詞	*	*	*	*	*	マタ	又	また	マタ	マタ	和	また	マタ	マタ	マタ	*	*	*	*	*	*	0	*	*
製造	名詞	普通名詞	サ変可能	*	*	*	セイゾウ	製造	製造	セーゾー	セイゾウ	漢	製造	セーゾー	セイゾウ	セイゾウ	*	*	*	*	*	*	0	C2	*
場	接尾辞	名詞的	一般	*	*	*	ジョウ	場	場	ジョー	ジョウ	漢	場	ジョー	ジョウ	ジョウ	*	*	*	*	*	*	*	C4	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
煙突	名詞	普通名詞	一般	*	*	*	エントツ	煙突	煙突	エントツ	エントツ	漢	煙突	エントツ	エントツ	エントツ	*	*	*	*	*	*	0	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
ごとき	助動詞	*	*	*	文語助動詞-ゴトシ	連体形-一般	ゴトシ	ごとし	ごとき	ゴトキ	ゴトキ	和	ごとし	ゴトシ	ゴトシ	ゴトシ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F2@1"	*
家	名詞	普通名詞	一般	*	*	*	イエ	家	家	イエ	イエ	和	家	イエ	イエ	イエ	*	*	*	*	*	*	2	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
中	名詞	普通名詞	副詞可能	*	*	*	ナカ	中	中	ナカ	ナカ	和	中	ナカ	ナカ	ナカ	*	*	*	*	*	*	1	C4	*
で	助詞	格助詞	*	*	*	*	デ	で	で	デ	デ	和	で	デ	デ	デ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
クロムウェル	名詞	固有名詞	人名	一般	*	*	クロムウェル	クロムウェル-Cromwell	クロムウェル	クロムウェル	クロムウェル	固	クロムウェル	クロムウェル	クロムウェル	クロムウェル	*	*	*	*	*	*	2	*	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
著わし	動詞	一般	*	*	文語四段-サ行	連用形-一般	アラワス	著わす	著わし	アラワシ	アラワシ	和	著わす	アラワス	アラワス	アラワス	*	*	*	*	*	*	3	C1	*
フレデリック	名詞	固有名詞	人名	一般	*	*	フレデリック	フレデリック-Frederick	フレデリック	フレデリック	フレデリック	固	フレデリック	フレデリック	フレデリック	フレデリック	*	*	*	*	*	*	"4	3"	*	*
大王	名詞	普通名詞	一般	*	*	*	ダイオウ	大王	大王	ダイオー	ダイオウ	漢	大王	ダイオー	ダイオウ	ダイオウ	*	*	*	*	*	*	3	C2	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
著わし	動詞	一般	*	*	文語四段-サ行	連用形-一般	アラワス	著わす	著わし	アラワシ	アラワシ	和	著わす	アラワス	アラワス	アラワス	*	*	*	*	*	*	3	C1	*
ディスレリー	名詞	固有名詞	人名	一般	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
周旋	名詞	普通名詞	サ変可能	*	*	*	シュウセン	周旋	周旋	シューセン	シュウセン	漢	周旋	シューセン	シュウセン	シュウセン	*	*	*	*	*	*	0	C2	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
かかる	動詞	非自立可能	*	*	文語四段-ラ行	連体形-一般	カカル	掛かる	かかる	カカル	カカル	和	かかる	カカル	カカル	カカル	*	*	*	*	*	*	2	C1	*
年給	名詞	普通名詞	一般	*	*	*	ネンキュウ	年給	年給	ネンキュー	ネンキュウ	漢	年給	ネンキュー	ネンキュウ	ネンキュウ	*	*	*	*	*	*	0	C2	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
擯け	動詞	一般	*	*	文語下二段-カ行	連用形-一般	シリゾケル	退ける	擯け	シリゾケ	シリゾケ	和	擯く	シリゾク	シリゾク	シリゾク	*	*	*	*	*	*	3	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
四角	名詞	普通名詞	形状詞可能	*	*	*	シカク	四角	四角	シカク	シカク	漢	四角	シカク	シカク	シカク	*	*	*	ク促	基本形	*	3	C2	*
四面	名詞	普通名詞	一般	*	*	*	シメン	四面	四面	シメン	シメン	漢	四面	シメン	シメン	シメン	*	*	*	*	*	*	1	C1	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
暮し	動詞	一般	*	*	文語四段-サ行	連用形-一般	クラス	暮らす	暮し	クラシ	クラシ	和	暮す	クラス	クラス	クラス	*	*	*	*	*	*	0	C2	*
た	助動詞	*	*	*	助動詞-タ	連体形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
の	助詞	準体助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1"	*
で	助動詞	*	*	*	助動詞-ダ	連用形-一般	ダ	だ	で	デ	デ	和	だ	ダ	ダ	ダ	*	*	*	*	*	*	*	名詞%F1	*
ある	動詞	非自立可能	*	*	五段-ラ行	終止形-一般	アル	有る	ある	アル	アル	和	ある	アル	アル	アル	*	*	*	*	*	*	1	C3	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
　	空白	*	*	*	*	*		　	　			記号	　				*	*	*	*	*	*	*	*	*
余	代名詞	*	*	*	*	*	ヨ	余-代名詞	余	ヨ	ヨ	漢	余	ヨ	ヨ	ヨ	*	*	*	*	*	*	"1	0"	*	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
今	名詞	普通名詞	副詞可能	*	*	*	イマ	今	今	イマ	イマ	和	今	イマ	イマ	イマ	*	*	*	*	*	*	1	C3	*
この	連体詞	*	*	*	*	*	コノ	此の	この	コノ	コノ	和	この	コノ	コノ	コノ	*	*	*	*	*	*	0	*	*
四角	名詞	普通名詞	形状詞可能	*	*	*	シカク	四角	四角	シカク	シカク	漢	四角	シカク	シカク	シカク	*	*	*	ク促	基本形	*	3	C2	*
な	助動詞	*	*	*	助動詞-ダ	連体形-一般	ダ	だ	な	ナ	ナ	和	だ	ダ	ダ	ダ	*	*	*	*	*	*	*	名詞%F1	*
家	名詞	普通名詞	一般	*	*	*	イエ	家	家	イエ	イエ	和	家	イエ	イエ	イエ	*	*	*	*	*	*	2	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
石階	名詞	普通名詞	一般	*	*	*	セッカイ	石階	石階	セッカイ	セッカイ	漢	石階	セッカイ	セッカイ	セッカイ	*	*	*	*	*	*	0	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
上	名詞	普通名詞	副詞可能	*	*	*	ウエ	上	上	ウエ	ウエ	和	上	ウエ	ウエ	ウエ	*	*	*	*	*	*	"0	2"	C4	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
立っ	動詞	一般	*	*	文語四段-タ行	連用形-促音便	タツ	立つ	立っ	タッ	タッ	和	立つ	タツ	タツ	タツ	タ濁	基本形	*	*	*	*	1	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
鬼	名詞	普通名詞	一般	*	*	*	オニ	鬼	鬼	オニ	オニ	和	鬼	オニ	オニ	オニ	*	*	*	*	*	*	2	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
面	名詞	普通名詞	一般	*	*	*	オモテ	面	面	オモテ	オモテ	和	面	オモテ	オモテ	オモテ	*	*	*	*	*	*	3	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
ノッカー	名詞	普通名詞	一般	*	*	*	ノッカー	ノッカー-knocker	ノッカー	ノッカー	ノッカー	外	ノッカー	ノッカー	ノッカー	ノッカー	*	*	*	*	*	*	1	C1	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
コツコツ	副詞	*	*	*	*	*	コツコツ	こつこつ	コツコツ	コツコツ	コツコツ	和	コツコツ	コツコツ	コツコツ	コツコツ	*	*	*	*	*	*	1	*	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
敲く	動詞	一般	*	*	文語四段-カ行	終止形-一般	タタク	叩く	敲く	タタク	タタク	和	敲く	タタク	タタク	タタク	*	*	*	*	*	*	2	C1	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
しばらく	副詞	*	*	*	*	*	シバラク	暫く	しばらく	シバラク	シバラク	和	しばらく	シバラク	シバラク	シバラク	*	*	*	*	*	*	2	*	*
する	動詞	非自立可能	*	*	文語サ行変格	連体形-一般	スル	為る	する	スル	スル	和	す	ス	ス	ス	*	*	*	*	*	*	1	C4	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
内	名詞	普通名詞	副詞可能	*	*	*	ウチ	内	内	ウチ	ウチ	和	内	ウチ	ウチ	ウチ	*	*	*	*	*	*	0	C3	*
から	助詞	格助詞	*	*	*	*	カラ	から	から	カラ	カラ	和	から	カラ	カラ	カラ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1	名詞%F1"	*
五十	名詞	数詞	*	*	*	*	ゴジュウ	五十	五十	ゴジュー	ゴジュウ	漢	五十	ゴジュー	ゴジュウ	ゴジュウ	*	*	Nj	十促	基本形	*	2	C2	*
｜	補助記号	一般	*	*	*	*		｜	｜			記号	｜				*	*	*	*	*	*	*	*	*
恰好	名詞	普通名詞	一般	*	*	*	カッコウ	格好	恰好	カッコー	カッコウ	漢	恰好	カッコー	カッコウ	カッコウ	カ濁	基本形	*	*	*	*	0	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
肥っ	動詞	一般	*	*	五段-ラ行	連用形-促音便	フトル	太る	肥っ	フトッ	フトッ	和	肥る	フトル	フトル	フトル	*	*	*	*	*	*	2	C1	*
た	助動詞	*	*	*	助動詞-タ	連体形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
