うたかた	名詞	普通名詞	一般	*	*	*	ウタカタ	泡沫	うたかた	ウタカタ	ウタカタ	和	うたかた	ウタカタ	ウタカタ	ウタカタ	*	*	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
ひと	名詞	普通名詞	一般	*	*	*	ヒト	人	ひと	ヒト	ヒト	和	ひと	ヒト	ヒト	ヒト	ヒ濁	基本形	*	*	*	*	0	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
つ	助詞	副助詞	*	*	*	*	ツ	つ	つ	ツ	ツ	和	つ	ツ	ツ	ツ	*	*	*	*	*	*	*	動詞%F4@0	*
一	名詞	数詞	*	*	*	*	イチ	一	一	イチ	イチ	漢	一	イチ	イチ	イチ	*	*	N1	チ促	基本形	*	2	C3	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
びと	名詞	数詞	*	*	*	*	ヒト	一	びと	ビト	ビト	和	びと	ビト	ビト	ヒト	ヒ濁	濁音形	N1	*	*	*	2	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
つ	助詞	副助詞	*	*	*	*	ツ	つ	つ	ツ	ツ	和	つ	ツ	ツ	ツ	*	*	*	*	*	*	*	動詞%F4@0	*
薄き	形容詞	一般	*	*	文語形容詞-ク	連体形-一般	ウスイ	薄い	薄き	ウスキ	ウスキ	和	薄し	ウスシ	ウスシ	ウスシ	*	*	*	*	*	*	1	C1	*
氷	名詞	普通名詞	一般	*	*	*	コオリ	氷	氷	コーリ	コオリ	和	氷	コーリ	コオリ	コオリ	コ濁	基本形	*	*	*	*	0	C2	*
にて	助詞	格助詞	*	*	*	*	ニテ	にて	にて	ニテ	ニテ	和	にて	ニテ	ニテ	ニテ	*	*	*	*	*	*	*	名詞%F2@1	*
つつま	動詞	一般	*	*	文語四段-マ行	未然形-一般	ツツム	包む	つつま	ツツマ	ツツマ	和	つつむ	ツツム	ツツム	ツツム	*	*	*	*	*	*	2	C1	*
れ	助動詞	*	*	*	文語下二段-ラ行	連用形-一般	レル	れる	れ	レ	レ	和	る	ル	ル	ル	*	*	*	*	*	*	*	動詞%F3@0	*
たる	助動詞	*	*	*	文語助動詞-タリ-完了	連体形-一般	タリ	たり-完了	たる	タル	タル	和	たり	タリ	タリ	タリ	*	*	*	*	*	*	*	"動詞%F6@1	-1	形容詞%F2@-2"	*
が	助詞	接続助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
今	名詞	普通名詞	副詞可能	*	*	*	イマ	今	今	イマ	イマ	和	今	イマ	イマ	イマ	*	*	*	*	*	*	1	C3	*
点ぜ	動詞	一般	*	*	文語サ行変格	未然形-一般	テンズル	点ずる	点ぜ	テンゼ	テンゼ	混	点ず	テンズ	テンズ	テンズ	*	*	*	*	*	*	0	C2	*
し	助動詞	*	*	*	文語助動詞-キ	連体形-一般	キ	き	し	シ	シ	和	き	キ	キ	キ	*	*	*	*	*	*	*	動詞%F4@0	*
街燈	名詞	普通名詞	一般	*	*	*	ガイトウ	街灯	街燈	ガイトー	ガイトウ	漢	街燈	ガイトー	ガイトウ	ガイトウ	*	*	*	*	*	*	0	C2	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
映じ	動詞	一般	*	*	文語サ行変格	連用形-一般	エイズル	映ずる	映じ	エージ	エイジ	混	映ず	エーズ	エイズ	エイズ	*	*	*	*	*	*	0	C2	*
たり	助動詞	*	*	*	文語助動詞-タリ-完了	終止形-一般	タリ	たり-完了	たり	タリ	タリ	和	たり	タリ	タリ	タリ	*	*	*	*	*	*	*	"動詞%F6@1	-1	形容詞%F2@-2"	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
いろいろ	形状詞	一般	*	*	*	*	イロイロ	色々	いろいろ	イロイロ	イロイロ	和	いろいろ	イロイロ	イロイロ	イロイロ	*	*	*	*	*	*	0	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
異様	形状詞	一般	*	*	*	*	イヨウ	異様	異様	イヨー	イヨウ	漢	異様	イヨー	イヨウ	イヨウ	*	*	*	*	*	*	0	C2	*
なる	助動詞	*	*	*	文語助動詞-ナリ-断定	連体形-一般	ナリ	なり-断定	なる	ナル	ナル	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
衣	名詞	普通名詞	一般	*	*	*	コロモ	衣	衣	コロモ	コロモ	和	衣	コロモ	コロモ	コロモ	コ濁	基本形	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
ころも	名詞	普通名詞	一般	*	*	*	コロモ	衣	ころも	コロモ	コロモ	和	ころも	コロモ	コロモ	コロモ	コ濁	基本形	*	*	*	*	0	C2	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
着	動詞	一般	*	*	文語上一段-カ行	連用形-一般	キル	着る	着	キ	キ	和	着る	キル	キル	キル	*	*	*	*	*	*	0	C4	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
白く	形容詞	一般	*	*	文語形容詞-ク	連用形-一般	シロイ	白い	白く	シロク	シロク	和	白し	シロシ	シロシ	シロシ	シ濁	基本形	*	*	*	*	1	C1	*
また	副詞	*	*	*	*	*	マタ	又	また	マタ	マタ	和	また	マタ	マタ	マタ	*	*	*	*	*	*	0	*	*
黒き	形容詞	一般	*	*	文語形容詞-ク	連体形-一般	クロイ	黒い	黒き	クロキ	クロキ	和	黒し	クロシ	クロシ	クロシ	ク濁	基本形	*	*	*	*	1	C1	*
百眼	名詞	普通名詞	一般	*	*	*	ヒャクマナコ	百眼	百眼	ヒャクマナコ	ヒャクマナコ	混	百眼	ヒャクマナコ	ヒャクマナコ	ヒャクマナコ	*	*	*	*	*	*	3	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
ひゃく	名詞	数詞	*	*	*	*	ヒャク	百	ひゃく	ヒャク	ヒャク	漢	ひゃく	ヒャク	ヒャク	ヒャク	ヒ混合	基本形	Nh	ク促	基本形	*	2	C3	*
まなこ	名詞	普通名詞	一般	*	*	*	マナコ	眼	まなこ	マナコ	マナコ	和	まなこ	マナコ	マナコ	マナコ	*	*	*	*	*	*	1	C1	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
掛け	動詞	非自立可能	*	*	文語下二段-カ行	連用形-一般	カケル	掛ける	掛け	カケ	カケ	和	掛く	カク	カク	カク	カ濁	基本形	*	*	*	*	1	C1	*
たる	助動詞	*	*	*	文語助動詞-タリ-完了	連体形-一般	タリ	たり-完了	たる	タル	タル	和	たり	タリ	タリ	タリ	*	*	*	*	*	*	*	"動詞%F6@1	-1	形容詞%F2@-2"	*
人	名詞	普通名詞	一般	*	*	*	ヒト	人	人	ヒト	ヒト	和	人	ヒト	ヒト	ヒト	ヒ濁	基本形	*	*	*	*	0	C3	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
群	名詞	普通名詞	一般	*	*	*	ムレ	群れ	群	ムレ	ムレ	和	群	ムレ	ムレ	ムレ	*	*	*	*	*	*	2	C4	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
なし	動詞	一般	*	*	文語四段-サ行	連用形-一般	ナス	成す	なし	ナシ	ナシ	和	なす	ナス	ナス	ナス	*	*	*	*	*	*	1	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
往来	名詞	普通名詞	サ変可能	*	*	*	オウライ	往来	往来	オーライ	オウライ	漢	往来	オーライ	オウライ	オウライ	*	*	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
ゆきき	名詞	普通名詞	サ変可能	*	*	*	イキキ	行き来	ゆきき	ユキキ	ユキキ	和	ゆきき	ユキキ	ユキキ	ユキキ	*	*	*	*	*	*	"2	0	3"	C1	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
し	動詞	非自立可能	*	*	文語サ行変格	連用形-一般	スル	為る	し	シ	シ	和	す	ス	ス	ス	*	*	*	*	*	*	1	C4	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
ここ	代名詞	*	*	*	*	*	ココ	此処	ここ	ココ	ココ	和	ここ	ココ	ココ	ココ	*	*	*	*	*	*	0	*	*
かしこ	代名詞	*	*	*	*	*	カシコ	彼処	かしこ	カシコ	カシコ	和	かしこ	カシコ	カシコ	カシコ	*	*	*	*	*	*	1	*	*
なる	助動詞	*	*	*	文語助動詞-ナリ-断定	連体形-一般	ナリ	なり-断定	なる	ナル	ナル	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
窓	名詞	普通名詞	一般	*	*	*	マド	窓	窓	マド	マド	和	窓	マド	マド	マド	*	*	*	*	*	*	1	C3	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
毛氈	名詞	普通名詞	一般	*	*	*	モウセン	毛氈	毛氈	モーセン	モウセン	漢	毛氈	モーセン	モウセン	モウセン	*	*	*	*	*	*	"3	0"	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
もうせん	名詞	普通名詞	一般	*	*	*	モウセン	毛氈	もうせん	モーセン	モウセン	漢	もうせん	モーセン	モウセン	モウセン	*	*	*	*	*	*	"3	0"	C2	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
垂れ	動詞	一般	*	*	文語下二段-ラ行	連用形-一般	タレル	垂れる	垂れ	タレ	タレ	和	垂る	タル	タル	タル	*	*	*	*	*	*	1	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
物見	名詞	普通名詞	一般	*	*	*	モノミ	物見	物見	モノミ	モノミ	和	物見	モノミ	モノミ	モノミ	*	*	*	*	*	*	3	C2	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
し	動詞	非自立可能	*	*	文語サ行変格	連用形-一般	スル	為る	し	シ	シ	和	す	ス	ス	ス	*	*	*	*	*	*	1	C4	*
たり	助動詞	*	*	*	文語助動詞-タリ-完了	終止形-一般	タリ	たり-完了	たり	タリ	タリ	和	たり	タリ	タリ	タリ	*	*	*	*	*	*	*	"動詞%F6@1	-1	形容詞%F2@-2"	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
カルル	名詞	固有名詞	地名	一般	*	*	カルル	カルル-Karl	カルル	カルル	カルル	固	カルル	カルル	カルル	カルル	*	*	*	*	*	*	1	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
辻	名詞	普通名詞	一般	*	*	*	ツジ	辻	辻	ツジ	ツジ	和	辻	ツジ	ツジ	ツジ	*	*	*	*	*	*	0	C3	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
つ	助詞	副助詞	*	*	*	*	ツ	つ	つ	ツ	ツ	和	つ	ツ	ツ	ツ	*	*	*	*	*	*	*	動詞%F4@0	*
じ	助動詞	*	*	*	文語助動詞-ジ	終止形-一般	ジ	じ	じ	ジ	ジ	和	じ	ジ	ジ	ジ	*	*	*	*	*	*	*	動詞%F4@0	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
なる	助動詞	*	*	*	文語助動詞-ナリ-断定	連体形-一般	ナリ	なり-断定	なる	ナル	ナル	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
『	補助記号	括弧開	*	*	*	*		『	『			記号	『				*	*	*	*	*	*	*	*	*
カッフェエ	名詞	普通名詞	一般	*	*	*	カフェ	カフェ-cafe	カッフェエ	カッフェー	カッフェエ	外	カッフェエ	カッフェー	カッフェエ	カッフェー	*	*	*	*	*	*	1	C1	*
・	補助記号	一般	*	*	*	*		・	・		・	記号	・		・		*	*	*	*	*	*	*	*	*
ロリアン	名詞	固有名詞	地名	一般	*	*	ロリアン	ロリアン-Lorient	ロリアン	ロリアン	ロリアン	固	ロリアン	ロリアン	ロリアン	ロリアン	*	*	*	*	*	*	1	*	*
』	補助記号	括弧閉	*	*	*	*		』	』			記号	』				*	*	*	*	*	*	*	*	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
入り	動詞	一般	*	*	文語四段-ラ行	連用形-一般	イル	入る	入り	イリ	イリ	和	入る	イル	イル	イル	*	*	*	*	*	*	0	C4	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
見れ	動詞	非自立可能	*	*	文語上一段-マ行	已然形-一般	ミル	見る	見れ	ミレ	ミレ	和	見る	ミル	ミル	ミル	*	*	*	*	*	*	1	C1	*
ば	助詞	接続助詞	*	*	*	*	バ	ば	ば	バ	バ	和	ば	バ	バ	バ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
おもひおもひ	副詞	*	*	*	*	*	オモイオモイ	思い思い	おもひおもひ	オモイオモイ	オモヒオモヒ	和	おもひおもひ	オモイオモイ	オモヒオモヒ	オモイオモイ	*	*	*	*	*	*	4	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
仮装	名詞	普通名詞	サ変可能	*	*	*	カソウ	仮装	仮装	カソー	カソウ	漢	仮装	カソー	カソウ	カソウ	*	*	*	*	*	*	0	C2	*
色	接尾辞	名詞的	一般	*	*	*	ショク	色	色	ショク	ショク	漢	色	ショク	ショク	ショク	*	*	*	*	*	*	*	C3	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
争ひ	動詞	一般	*	*	文語四段-ハ行	連用形-一般	アラソウ	争う	争ひ	アラソイ	アラソヒ	和	争ふ	アラソウ	アラソフ	アラソウ	*	*	*	*	*	*	3	C1	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
中	名詞	普通名詞	副詞可能	*	*	*	ナカ	中	中	ナカ	ナカ	和	中	ナカ	ナカ	ナカ	*	*	*	*	*	*	1	C4	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
雑	形状詞	一般	*	*	*	*	ザツ	雑	雑	ザツ	ザツ	漢	雑	ザツ	ザツ	ザツ	*	*	*	*	*	*	0	C3	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
まじ	形状詞	一般	*	*	*	*	マジ	まじ	まじ	マジ	マジ	和	まじ	マジ	マジ	マジ	*	*	*	*	*	*	1	C4	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
り	助動詞	*	*	*	文語助動詞-リ	連用形-一般	リ	り	り	リ	リ	和	り	リ	リ	リ	*	*	*	*	*	*	*	動詞%F4@0	*
し	助動詞	*	*	*	文語助動詞-キ	連体形-一般	キ	き	し	シ	シ	和	き	キ	キ	キ	*	*	*	*	*	*	*	動詞%F4@0	*
常	名詞	普通名詞	一般	*	*	*	ツネ	常	常	ツネ	ツネ	和	常	ツネ	ツネ	ツネ	*	*	*	*	*	*	1	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
衣	名詞	普通名詞	一般	*	*	*	コロモ	衣	衣	コロモ	コロモ	和	衣	コロモ	コロモ	コロモ	コ濁	基本形	*	*	*	*	0	C2	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
はえ	名詞	普通名詞	一般	*	*	*	ハエ	映え	はえ	ハエ	ハエ	和	はえ	ハエ	ハエ	ハエ	ハ濁	基本形	*	*	*	*	2	C3	*
ある	動詞	非自立可能	*	*	文語ラ行変格	連体形-一般	アル	有る	ある	アル	アル	和	あり	アリ	アリ	アリ	*	*	*	*	*	*	1	C3	*
心地	名詞	普通名詞	一般	*	*	*	ココチ	心地	心地	ココチ	ココチ	和	心地	ココチ	ココチ	ココチ	コ濁	基本形	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
ここち	名詞	普通名詞	一般	*	*	*	ココチ	心地	ここち	ココチ	ココチ	和	ここち	ココチ	ココチ	ココチ	コ濁	基本形	*	*	*	*	0	C2	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
す	動詞	非自立可能	*	*	文語サ行変格	終止形-一般	スル	為る	す	ス	ス	和	す	ス	ス	ス	*	*	*	*	*	*	1	C4	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
みな	名詞	普通名詞	副詞可能	*	*	*	ミナ	皆	みな	ミナ	ミナ	和	みな	ミナ	ミナ	ミナ	*	*	*	*	*	*	"2	0"	C3	*
これ	代名詞	*	*	*	*	*	コレ	此れ	これ	コレ	コレ	和	これ	コレ	コレ	コレ	*	*	*	*	*	*	0	*	*
『	補助記号	括弧開	*	*	*	*		『	『			記号	『				*	*	*	*	*	*	*	*	*
コロッセウム	名詞	普通名詞	一般	*	*	*	コロシアム	コロシアム-coliseum	コロッセウム	コロッセウム	コロッセウム	外	コロッセウム	コロッセウム	コロッセウム	コロッセウム	*	*	*	*	*	*	4	C1	*
』	補助記号	括弧閉	*	*	*	*		』	』			記号	』				*	*	*	*	*	*	*	*	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
『	補助記号	括弧開	*	*	*	*		『	『			記号	『				*	*	*	*	*	*	*	*	*
ヰクトリア	名詞	固有名詞	人名	一般	*	*
』	補助記号	括弧閉	*	*	*	*		』	』			記号	』				*	*	*	*	*	*	*	*	*
など	助詞	副助詞	*	*	*	*	ナド	など	など	ナド	ナド	和	など	ナド	ナド	ナド	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1	動詞%F2@0"	*
いふ	動詞	一般	*	*	文語四段-ハ行	連体形-一般	イウ	言う	いふ	イウ	イフ	和	いふ	イウ	イフ	イウ	*	*	*	*	*	*	0	C2	*
舞踏	名詞	普通名詞	サ変可能	*	*	*	ブトウ	舞踏	舞踏	ブトー	ブトウ	漢	舞踏	ブトー	ブトウ	ブトウ	*	*	*	*	*	*	0	C2	*
場	接尾辞	名詞的	一般	*	*	*	ジョウ	場	場	ジョー	ジョウ	漢	場	ジョー	ジョウ	ジョウ	*	*	*	*	*	*	*	C4	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
あく	動詞	一般	*	*	文語四段-カ行	連体形-一般	アク	開く	あく	アク	アク	和	あく	アク	アク	アク	*	*	*	*	*	*	0	C4	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
待て	動詞	一般	*	*	文語四段-タ行	命令形	マツ	待つ	待て	マテ	マテ	和	待つ	マツ	マツ	マツ	*	*	*	*	*	*	1	C1	*
る	助動詞	*	*	*	文語助動詞-リ	連体形-一般	リ	り	る	ル	ル	和	り	リ	リ	リ	*	*	*	*	*	*	*	動詞%F4@0	*
なる	助動詞	*	*	*	文語助動詞-ナリ-断定	連体形-一般	ナリ	なり-断定	なる	ナル	ナル	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
べし	助動詞	*	*	*	文語助動詞-ベシ	終止形-一般	ベシ	べし	べし	ベシ	ベシ	和	べし	ベシ	ベシ	ベシ	*	*	*	*	*	*	*	動詞%F2@1	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
」	補助記号	括弧閉	*	*	*	*		」	」			記号	」				*	*	*	*	*	*	*	*	*
　	空白	*	*	*	*	*		　	　			記号	　				*	*	*	*	*	*	*	*	*
かく	副詞	*	*	*	*	*	カク	斯く	かく	カク	カク	和	かく	カク	カク	カク	*	*	*	*	*	*	1	*	*
語る	動詞	一般	*	*	文語四段-ラ行	連体形-一般	カタル	語る	語る	カタル	カタル	和	語る	カタル	カタル	カタル	*	*	*	*	*	*	0	C2	*
処	名詞	普通名詞	副詞可能	*	*	*	トコロ	所	処	トコロ	トコロ	和	処	トコロ	トコロ	トコロ	ト濁	基本形	*	*	*	B1WS2WB3WB4WBjS	"3	0"	C2	*
へ	助詞	格助詞	*	*	*	*	ヘ	へ	へ	エ	ヘ	和	へ	エ	ヘ	ヘ	*	*	*	*	*	*	*	名詞%F1	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
胸当	名詞	普通名詞	一般	*	*	*	ムネアテ	胸当て	胸当	ムネアテ	ムネアテ	和	胸当	ムネアテ	ムネアテ	ムネアテ	*	*	*	*	*	*	"4	2	0"	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
むね	名詞	普通名詞	一般	*	*	*	ムネ	旨	むね	ムネ	ムネ	和	むね	ムネ	ムネ	ムネ	*	*	*	*	*	*	"2	1"	C3	*
あて	接尾辞	名詞的	一般	*	*	*	アテ	宛て	あて	アテ	アテ	和	あて	アテ	アテ	アテ	*	*	*	*	*	*	*	C4	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
つづけ	動詞	非自立可能	*	*	文語下二段-カ行	連用形-一般	ツヅケル	続ける	つづけ	ツズケ	ツヅケ	和	つづく	ツズク	ツヅク	ツヅク	*	*	*	*	*	*	0	C2	*
たる	助動詞	*	*	*	文語助動詞-タリ-完了	連体形-一般	タリ	たり-完了	たる	タル	タル	和	たり	タリ	タリ	タリ	*	*	*	*	*	*	*	"動詞%F6@1	-1	形容詞%F2@-2"	*
白	名詞	普通名詞	一般	*	*	*	シロ	白	白	シロ	シロ	和	白	シロ	シロ	シロ	シ濁	基本形	*	*	*	*	1	C3	*
｜	補助記号	一般	*	*	*	*		｜	｜			記号	｜				*	*	*	*	*	*	*	*	*
前垂	名詞	普通名詞	一般	*	*	*	マエダレ	前垂れ	前垂	マエダレ	マエダレ	和	前垂	マエダレ	マエダレ	マエダレ	*	*	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
まえ	名詞	普通名詞	副詞可能	*	*	*	マエ	前	まえ	マエ	マエ	和	まえ	マエ	マエ	マエ	*	*	*	*	*	*	1	C1	*
だれ	動詞	一般	*	*	文語下二段-ラ行	連用形-一般	ダレル	だれる	だれ	ダレ	ダレ	和	だる	ダル	ダル	ダル	*	*	*	*	*	*	1	C1	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
掛け	動詞	非自立可能	*	*	文語下二段-カ行	連用形-一般	カケル	掛ける	掛け	カケ	カケ	和	掛く	カク	カク	カク	カ濁	基本形	*	*	*	*	1	C1	*
たる	助動詞	*	*	*	文語助動詞-タリ-完了	連体形-一般	タリ	たり-完了	たる	タル	タル	和	たり	タリ	タリ	タリ	*	*	*	*	*	*	*	"動詞%F6@1	-1	形容詞%F2@-2"	*
下女	名詞	普通名詞	一般	*	*	*	ゲジョ	下女	下女	ゲジョ	ゲジョ	漢	下女	ゲジョ	ゲジョ	ゲジョ	*	*	*	*	*	*	1	C3	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
はした	形状詞	一般	*	*	*	*	ハシタ	端	はした	ハシタ	ハシタ	和	はした	ハシタ	ハシタ	ハシタ	*	*	*	*	*	*	0	C2	*
め	接尾辞	名詞的	一般	*	*	*	メ	奴	め	メ	メ	和	め	メ	メ	メ	*	*	*	*	*	*	*	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
麦酒	名詞	普通名詞	一般	*	*	*	ビール	ビール-beer	麦酒	ビール	ビール	外	麦酒	ビール	ビール	ビール	*	*	*	*	*	*	1	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
ビール	名詞	普通名詞	一般	*	*	*	ビール	ビール-beer	ビール	ビール	ビール	外	ビール	ビール	ビール	ビール	*	*	*	*	*	*	1	C1	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
泡だて	動詞	一般	*	*	文語四段-タ行	命令形	アワダツ	泡立つ	泡だて	アワダテ	アワダテ	和	泡だつ	アワダツ	アワダツ	アワダツ	*	*	*	*	*	*	3	C1	*
