すれ	動詞	非自立可能	*	*	文語サ行変格	已然形-一般	スル	為る	すれ	スレ	スレ	和	す	ス	ス	ス	*	*	*	*	*	*	1	C4	*
ば	助詞	接続助詞	*	*	*	*	バ	ば	ば	バ	バ	和	ば	バ	バ	バ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1"	*
する	動詞	非自立可能	*	*	文語サ行変格	連体形-一般	スル	為る	する	スル	スル	和	す	ス	ス	ス	*	*	*	*	*	*	1	C4	*
ほど	名詞	普通名詞	副詞可能	*	*	*	ホド	程	ほど	ホド	ホド	和	ほど	ホド	ホド	ホド	*	*	*	*	*	*	"0	2"	C3	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
かえって	副詞	*	*	*	*	*	カエッテ	却って	かえって	カエッテ	カエッテ	和	かえって	カエッテ	カエッテ	カエッテ	*	*	*	*	*	*	1	*	*
長く	形容詞	一般	*	*	文語形容詞-ク	連用形-一般	ナガイ	長い	長く	ナガク	ナガク	和	長し	ナガシ	ナガシ	ナガシ	*	*	*	*	*	*	1	C1	*
見える	動詞	一般	*	*	下一段-ア行	終止形-一般	ミエル	見える	見える	ミエル	ミエル	和	見える	ミエル	ミエル	ミエル	*	*	*	*	*	*	2	C1	*
よう	形状詞	助動詞語幹	*	*	*	*	ヨウ	様	よう	ヨー	ヨウ	漢	よう	ヨー	ヨウ	ヨウ	*	*	*	*	*	*	1	C3	*
な	助動詞	*	*	*	助動詞-ダ	連体形-一般	ダ	だ	な	ナ	ナ	和	だ	ダ	ダ	ダ	*	*	*	*	*	*	*	名詞%F1	*
気	名詞	普通名詞	一般	*	*	*	キ	気	気	キ	キ	漢	気	キ	キ	キ	キ濁	基本形	*	*	*	*	0	C3	*
さえ	助詞	副助詞	*	*	*	*	サエ	さえ	さえ	サエ	サエ	和	さえ	サエ	サエ	サエ	*	*	*	*	*	*	*	"名詞%F2@1	動詞%F2@0	形容詞%F2@-1"	*
し	動詞	非自立可能	*	*	サ行変格	連用形-一般	スル	為る	し	シ	シ	和	する	スル	スル	スル	*	*	*	*	*	*	0	C5	*
た	助動詞	*	*	*	助動詞-タ	終止形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
内供	名詞	普通名詞	一般	*	*	*	ナイグ	内供	内供	ナイグ	ナイグ	漢	内供	ナイグ	ナイグ	ナイグ	*	*	*	*	*	*	1	C1	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
こう	副詞	*	*	*	*	*	コウ	こう	こう	コー	コウ	和	こう	コー	コウ	コウ	*	*	*	*	*	*	"0	1"	*	*
云う	動詞	一般	*	*	文語四段-ハ行	連体形-一般	イウ	言う	云う	イウ	イウ	和	云う	イウ	イウ	イウ	*	*	*	*	*	*	0	C2	*
時	名詞	普通名詞	副詞可能	*	*	*	トキ	時	時	トキ	トキ	和	時	トキ	トキ	トキ	ト濁	基本形	*	*	*	*	2	C3	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
鏡	名詞	普通名詞	一般	*	*	*	カガミ	鏡	鏡	カガミ	カガミ	和	鏡	カガミ	カガミ	カガミ	*	*	*	*	*	*	3	C2	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
箱	名詞	普通名詞	一般	*	*	*	ハコ	箱	箱	バコ	バコ	和	箱	バコ	バコ	ハコ	ハ混合	濁音形	*	*	*	*	0	C3	*
へ	助詞	格助詞	*	*	*	*	ヘ	へ	へ	エ	ヘ	和	へ	エ	ヘ	ヘ	*	*	*	*	*	*	*	名詞%F1	*
しまい	動詞	非自立可能	*	*	文語四段-ハ行	連用形-一般	シマウ	仕舞う	しまい	シマイ	シマイ	和	しまう	シマウ	シマウ	シマウ	*	*	*	*	*	*	0	C2	*
ながら	助詞	接続助詞	*	*	*	*	ナガラ	ながら	ながら	ナガラ	ナガラ	和	ながら	ナガラ	ナガラ	ナガラ	*	*	*	*	*	*	*	"名詞%F4@1	動詞%F4@1	形容詞%F4@1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
今更	副詞	*	*	*	*	*	イマサラ	今更	今更	イマサラ	イマサラ	和	今更	イマサラ	イマサラ	イマサラ	*	*	*	*	*	*	"0	1"	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
よう	形状詞	助動詞語幹	*	*	*	*	ヨウ	様	よう	ヨー	ヨウ	漢	よう	ヨー	ヨウ	ヨウ	*	*	*	*	*	*	1	C3	*
に	助動詞	*	*	*	文語助動詞-ナリ-断定	連用形-ニ	ナリ	なり-断定	に	ニ	ニ	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
ため息	名詞	普通名詞	一般	*	*	*	タメイキ	溜め息	ため息	タメイキ	タメイキ	和	ため息	タメイキ	タメイキ	タメイキ	*	*	*	*	*	*	3	C1	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
つい	動詞	一般	*	*	文語四段-カ行	連用形-イ音便	ツク	つく	つい	ツイ	ツイ	和	つく	ツク	ツク	ツク	*	*	*	*	*	*	"1	2"	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
不承	名詞	普通名詞	サ変可能	*	*	*	フショウ	不承	不承	フショー	フショウ	漢	不承	フショー	フショウ	フショウ	フ濁	基本形	*	*	*	*	0	C2	*
不承	名詞	普通名詞	サ変可能	*	*	*	フショウ	不承	不承	ブショー	ブショウ	漢	不承	ブショー	ブショウ	フショウ	フ濁	濁音形	*	*	*	*	0	C2	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
また	副詞	*	*	*	*	*	マタ	又	また	マタ	マタ	和	また	マタ	マタ	マタ	*	*	*	*	*	*	0	*	*
元	名詞	普通名詞	一般	*	*	*	モト	元	元	モト	モト	和	元	モト	モト	モト	*	*	*	*	*	*	"2	0"	C4	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
経机	名詞	普通名詞	一般	*	*	*	キョウヅクエ	経机	経机	キョーズクエ	キョウヅクエ	混	経机	キョーズクエ	キョウヅクエ	キョウヅクエ	*	*	*	*	*	*	3	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
きょ	記号	一般	*	*	*	*	キョ	キョ	きょ	キョ	キョ	記号	きょ	キョ	キョ	キョ	*	*	*	*	*	*	1	*	*
うづく	動詞	一般	*	*	文語四段-カ行	連体形-一般	ウズク	疼く	うづく	ウズク	ウヅク	和	うづく	ウズク	ウヅク	ウズク	*	*	*	*	*	*	2	C1	*
え	助詞	終助詞	*	*	*	*	エ	え	え	エ	エ	和	え	エ	エ	エ	*	*	*	*	*	*	*	*	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
へ	助詞	格助詞	*	*	*	*	ヘ	へ	へ	エ	ヘ	和	へ	エ	ヘ	ヘ	*	*	*	*	*	*	*	名詞%F1	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
観音	名詞	固有名詞	人名	一般	*	*	カンノン	カンノン	観音	カンノン	カンノン	固	観音	カンノン	カンノン	カンノン	*	*	*	*	*	*	0	*	*
経	名詞	普通名詞	一般	*	*	*	キョウ	経	経	キョー	キョウ	漢	経	キョー	キョウ	キョウ	キ濁	基本形	*	*	*	*	0	C3	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
かんのん	名詞	固有名詞	人名	一般	*	*	カンノン	カンノン	かんのん	カンノン	カンノン	固	かんのん	カンノン	カンノン	カンノン	*	*	*	*	*	*	0	*	*
ぎょう	名詞	普通名詞	助数詞可能	*	*	*	ギョウ	行	ぎょう	ギョー	ギョウ	漢	ぎょう	ギョー	ギョウ	ギョウ	*	*	*	*	*	B	1	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
よみ	名詞	普通名詞	一般	*	*	*	ヨミ	読み	よみ	ヨミ	ヨミ	和	よみ	ヨミ	ヨミ	ヨミ	*	*	*	*	*	*	2	C3	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
帰る	動詞	一般	*	*	文語四段-ラ行	連体形-一般	カエル	返る	帰る	カエル	カエル	和	帰る	カエル	カエル	カエル	*	*	*	*	*	*	1	C1	*
の	助詞	準体助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1"	*
で	助動詞	*	*	*	助動詞-ダ	連用形-一般	ダ	だ	で	デ	デ	和	だ	ダ	ダ	ダ	*	*	*	*	*	*	*	名詞%F1	*
ある	動詞	非自立可能	*	*	五段-ラ行	終止形-一般	アル	有る	ある	アル	アル	和	ある	アル	アル	アル	*	*	*	*	*	*	1	C3	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
　	空白	*	*	*	*	*		　	　			記号	　				*	*	*	*	*	*	*	*	*
それ	代名詞	*	*	*	*	*	ソレ	其れ	それ	ソレ	ソレ	和	それ	ソレ	ソレ	ソレ	*	*	*	*	*	*	0	*	*
から	助詞	格助詞	*	*	*	*	カラ	から	から	カラ	カラ	和	から	カラ	カラ	カラ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1	名詞%F1"	*
また	接続詞	*	*	*	*	*	マタ	又	また	マタ	マタ	和	また	マタ	マタ	マタ	*	*	*	*	*	*	0	*	*
内供	名詞	普通名詞	一般	*	*	*	ナイグ	内供	内供	ナイグ	ナイグ	漢	内供	ナイグ	ナイグ	ナイグ	*	*	*	*	*	*	1	C1	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
絶え	動詞	一般	*	*	下一段-ア行	未然形-一般	タエル	絶える	絶え	タエ	タエ	和	絶える	タエル	タエル	タエル	*	*	*	*	*	*	2	C1	M4@1
ず	助動詞	*	*	*	助動詞-ヌ	連用形-一般	ズ	ず	ず	ズ	ズ	和	ぬ	ヌ	ヌ	ヌ	*	*	*	*	*	*	*	動詞%F4@0	*
人	名詞	普通名詞	一般	*	*	*	ヒト	人	人	ヒト	ヒト	和	人	ヒト	ヒト	ヒト	ヒ濁	基本形	*	*	*	*	0	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
鼻	名詞	普通名詞	一般	*	*	*	ハナ	鼻	鼻	ハナ	ハナ	和	鼻	ハナ	ハナ	ハナ	ハ濁	基本形	*	*	*	*	0	C3	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
気	名詞	普通名詞	一般	*	*	*	キ	気	気	キ	キ	漢	気	キ	キ	キ	キ濁	基本形	*	*	*	*	0	C3	*
に	助動詞	*	*	*	文語助動詞-ナリ-断定	連用形-ニ	ナリ	なり-断定	に	ニ	ニ	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
し	動詞	非自立可能	*	*	文語サ行変格	連用形-一般	スル	為る	し	シ	シ	和	す	ス	ス	ス	*	*	*	*	*	*	1	C4	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
い	動詞	非自立可能	*	*	上一段-ア行	連用形-一般	イル	居る	い	イ	イ	和	いる	イル	イル	イル	*	*	*	*	*	*	0	C4	M4@1
た	助動詞	*	*	*	助動詞-タ	終止形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
池の尾	名詞	固有名詞	地名	一般	*	*	イケノオ	イケノオ	池の尾	イケノオ	イケノオ	固	池の尾	イケノオ	イケノオ	イケノオ	*	*	*	*	*	*	3	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
寺	名詞	普通名詞	一般	*	*	*	テラ	寺	寺	テラ	テラ	和	寺	テラ	テラ	テラ	テ濁	基本形	*	*	*	*	"2	0"	C4	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
僧供	名詞	普通名詞	一般	*	*	*	ソウグ	僧供	僧供	ソーグ	ソウグ	漢	僧供	ソーグ	ソウグ	ソウグ	*	*	*	*	*	*	*	*	*
講説	名詞	普通名詞	サ変可能	*	*	*	コウセツ	講説	講説	コーセツ	コウセツ	漢	講説	コーセツ	コウセツ	コウセツ	*	*	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
そう	接頭辞	*	*	*	*	*	ソウ	双	そう	ソー	ソウ	漢	そう	ソー	ソウ	ソウ	*	*	*	*	*	*	*	P1	*
ぐ	名詞	普通名詞	助数詞可能	*	*	*	グ	具	ぐ	グ	グ	漢	ぐ	グ	グ	グ	*	*	*	*	*	*	"0	1"	C3	*
こう	接尾辞	名詞的	一般	*	*	*	コウ	膏	こう	コー	コウ	漢	こう	コー	コウ	コウ	*	*	*	*	*	*	*	C4	*
せつ	名詞	普通名詞	助数詞可能	*	*	*	セツ	節	せつ	セツ	セツ	漢	せつ	セツ	セツ	セツ	*	*	*	*	*	B1S8SjS	1	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
など	助詞	副助詞	*	*	*	*	ナド	など	など	ナド	ナド	和	など	ナド	ナド	ナド	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1	動詞%F2@0"	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
しばしば	副詞	*	*	*	*	*	シバシバ	屡	しばしば	シバシバ	シバシバ	和	しばしば	シバシバ	シバシバ	シバシバ	*	*	*	*	*	*	"1	0"	*	*
行わ	動詞	一般	*	*	文語四段-ハ行	未然形-一般	オコナウ	行う	行わ	オコナワ	オコナワ	和	行う	オコナウ	オコナウ	オコナウ	*	*	*	*	*	*	0	C2	*
れる	助動詞	*	*	*	助動詞-レル	連体形-一般	レル	れる	れる	レル	レル	和	れる	レル	レル	レル	*	*	*	*	*	*	*	動詞%F3@1	*
寺	名詞	普通名詞	一般	*	*	*	テラ	寺	寺	デラ	デラ	和	寺	デラ	デラ	テラ	テ濁	濁音形	*	*	*	*	"2	0"	C4	*
で	助動詞	*	*	*	助動詞-ダ	連用形-一般	ダ	だ	で	デ	デ	和	だ	ダ	ダ	ダ	*	*	*	*	*	*	*	名詞%F1	*
ある	動詞	非自立可能	*	*	五段-ラ行	終止形-一般	アル	有る	ある	アル	アル	和	ある	アル	アル	アル	*	*	*	*	*	*	1	C3	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
寺	名詞	普通名詞	一般	*	*	*	テラ	寺	寺	テラ	テラ	和	寺	テラ	テラ	テラ	テ濁	基本形	*	*	*	*	"2	0"	C4	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
内	名詞	普通名詞	副詞可能	*	*	*	ウチ	内	内	ウチ	ウチ	和	内	ウチ	ウチ	ウチ	*	*	*	*	*	*	0	C3	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
僧坊	名詞	普通名詞	一般	*	*	*	ソウボウ	僧坊	僧坊	ソーボー	ソウボウ	漢	僧坊	ソーボー	ソウボウ	ソウボウ	*	*	*	*	*	*	0	C2	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
隙	名詞	普通名詞	一般	*	*	*	スキ	隙	隙	スキ	スキ	和	隙	スキ	スキ	スキ	*	*	*	*	*	*	0	C3	*
なく	形容詞	非自立可能	*	*	文語形容詞-ク	連用形-一般	ナイ	無い	なく	ナク	ナク	和	なし	ナシ	ナシ	ナシ	*	*	*	*	*	*	1	C3	*
建て	動詞	一般	*	*	文語下二段-タ行	連用形-一般	タテル	立てる	建て	タテ	タテ	和	建つ	タツ	タツ	タツ	タ濁	基本形	*	*	*	*	1	C1	*
続い	動詞	非自立可能	*	*	文語四段-カ行	連用形-イ音便	ツヅク	続く	続い	ツズイ	ツヅイ	和	続く	ツズク	ツヅク	ツヅク	*	*	*	*	*	*	0	C2	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
湯屋	名詞	普通名詞	一般	*	*	*	ユヤ	湯屋	湯屋	ユヤ	ユヤ	和	湯屋	ユヤ	ユヤ	ユヤ	*	*	*	*	*	*	2	C3	*
で	助動詞	*	*	*	助動詞-ダ	連用形-一般	ダ	だ	で	デ	デ	和	だ	ダ	ダ	ダ	*	*	*	*	*	*	*	名詞%F1	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
寺	名詞	普通名詞	一般	*	*	*	テラ	寺	寺	テラ	テラ	和	寺	テラ	テラ	テラ	テ濁	基本形	*	*	*	*	"2	0"	C4	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
僧	名詞	普通名詞	一般	*	*	*	ソウ	僧	僧	ソー	ソウ	漢	僧	ソー	ソウ	ソウ	ソ濁	基本形	*	*	*	*	1	C3	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
日	名詞	普通名詞	副詞可能	*	*	*	ヒ	日	日	ヒ	ヒ	和	日	ヒ	ヒ	ヒ	ヒ混合	基本形	*	*	*	*	"0	1"	C3	*
毎	接尾辞	名詞的	一般	*	*	*	ゴト	毎	毎	ゴト	ゴト	和	毎	ゴト	ゴト	ゴト	*	*	*	*	*	*	*	C1	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
湯	名詞	普通名詞	一般	*	*	*	ユ	湯	湯	ユ	ユ	和	湯	ユ	ユ	ユ	*	*	*	*	*	*	1	C3	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
沸かし	動詞	一般	*	*	文語四段-サ行	連用形-一般	ワカス	沸かす	沸かし	ワカシ	ワカシ	和	沸かす	ワカス	ワカス	ワカス	*	*	*	*	*	*	0	C2	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
いる	動詞	非自立可能	*	*	文語上一段-ワ行	終止形-一般	イル	居る	いる	イル	イル	和	いる	イル	イル	イル	*	*	*	*	*	*	0	C4	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
従っ	動詞	一般	*	*	文語四段-ハ行	連用形-促音便	シタガウ	従う	従っ	シタガッ	シタガッ	和	従う	シタガウ	シタガウ	シタガウ	*	*	*	*	*	*	"0	3"	C2	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
ここ	代名詞	*	*	*	*	*	ココ	此処	ここ	ココ	ココ	和	ここ	ココ	ココ	ココ	*	*	*	*	*	*	0	*	*
へ	助詞	格助詞	*	*	*	*	ヘ	へ	へ	エ	ヘ	和	へ	エ	ヘ	ヘ	*	*	*	*	*	*	*	名詞%F1	*
出入	名詞	普通名詞	サ変可能	*	*	*	シュツニュウ	出入	出入	シュツニュー	シュツニュウ	漢	出入	シュツニュー	シュツニュウ	シュツニュウ	*	*	*	*	*	*	0	C2	*
する	動詞	非自立可能	*	*	文語サ行変格	連体形-一般	スル	為る	する	スル	スル	和	す	ス	ス	ス	*	*	*	*	*	*	1	C4	*
僧俗	名詞	普通名詞	一般	*	*	*	ソウゾク	僧俗	僧俗	ソーゾク	ソウゾク	漢	僧俗	ソーゾク	ソウゾク	ソウゾク	*	*	*	*	*	*	1	C1	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
類	名詞	普通名詞	一般	*	*	*	タグイ	類い	類	タグイ	タグイ	和	類	タグイ	タグイ	タグイ	*	*	*	*	*	*	"0	3	1	2"	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
たぐい	名詞	普通名詞	一般	*	*	*	タグイ	類い	たぐい	タグイ	タグイ	和	たぐい	タグイ	タグイ	タグイ	*	*	*	*	*	*	"0	3	1	2"	C2	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
甚だ	副詞	*	*	*	*	*	ハナハダ	甚だ	甚だ	ハナハダ	ハナハダ	和	甚だ	ハナハダ	ハナハダ	ハナハダ	*	*	*	*	*	*	0	*	*
多い	形容詞	一般	*	*	形容詞	終止形-一般	オオイ	多い	多い	オーイ	オオイ	和	多い	オーイ	オオイ	オオイ	*	*	*	*	*	*	"1	2"	C1	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
内供	名詞	普通名詞	一般	*	*	*	ナイグ	内供	内供	ナイグ	ナイグ	漢	内供	ナイグ	ナイグ	ナイグ	*	*	*	*	*	*	1	C1	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
こう	副詞	*	*	*	*	*	コウ	こう	こう	コー	コウ	和	こう	コー	コウ	コウ	*	*	*	*	*	*	"0	1"	*	*
云う	動詞	一般	*	*	文語四段-ハ行	連体形-一般	イウ	言う	云う	イウ	イウ	和	云う	イウ	イウ	イウ	*	*	*	*	*	*	0	C2	*
人々	名詞	普通名詞	一般	*	*	*	ヒトビト	人々	人々	ヒトビト	ヒトビト	和	人々	ヒトビト	ヒトビト	ヒトビト	*	*	*	*	*	*	2	C1	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
顔	名詞	普通名詞	一般	*	*	*	カオ	顔	顔	カオ	カオ	和	顔	カオ	カオ	カオ	カ濁	基本形	*	*	*	*	0	C3	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
根気	名詞	普通名詞	一般	*	*	*	コンキ	根気	根気	コンキ	コンキ	漢	根気	コンキ	コンキ	コンキ	*	*	*	*	*	*	0	C2	*
よく	副詞	*	*	*	*	*	ヨク	良く	よく	ヨク	ヨク	和	よく	ヨク	ヨク	ヨク	*	*	*	*	*	*	1	*	*
物色	名詞	普通名詞	サ変可能	*	*	*	ブッショク	物色	物色	ブッショク	ブッショク	漢	物色	ブッショク	ブッショク	ブッショク	*	*	*	*	*	*	0	C2	*
し	動詞	非自立可能	*	*	サ行変格	連用形-一般	スル	為る	し	シ	シ	和	する	スル	スル	スル	*	*	*	*	*	*	0	C5	*
た	助動詞	*	*	*	助動詞-タ	終止形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
一人	名詞	普通名詞	副詞可能	*	*	*	ヒトリ	一人	一人	ヒトリ	ヒトリ	和	一人	ヒトリ	ヒトリ	ヒトリ	*	*	*	*	*	*	2	C1	*
で	助詞	格助詞	*	*	*	*	デ	で	で	デ	デ	和	で	デ	デ	デ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
